list-none-m,1,1000,1,3000,10010200,3336,516
list-none-m,2,1000,1,6000,55090847,9181,9314
list-none-m,4,1000,1,12000,186734965,15561,42711
list-none-m,8,1000,1,24000,380185530,15841,82506
list-none-m,12,1000,1,36000,728632591,20239,185922
list-none-m,16,1000,1,48000,2029268834,42276,571567
list-none-m,24,1000,1,72000,4448809527,61789,1269800
list-none-s,1,1000,1,3000,4781125,1593,26
list-none-s,2,1000,1,6000,19875612,3312,2943
list-none-s,4,1000,1,12000,89420790,7451,18593
list-none-s,8,1000,1,24000,215674393,8986,38967
list-none-s,12,1000,1,36000,890319956,24731,220947
list-none-s,16,1000,1,48000,1957701801,40785,541027
list-none-s,24,1000,1,72000,2921332530,40574,639885
list-id-none,1,1,4,3,171377,57125,108
list-id-none,1,2,4,6,155820,25970,76
list-id-none,1,4,4,12,117539,9794,38
list-id-none,1,8,4,24,128848,5368,28
list-id-none,1,16,4,48,137898,2872,22
list-id-none,4,1,4,12,198589,16549,121
list-id-none,4,2,4,24,132101,5504,63
list-id-none,4,4,4,48,211197,4399,41
list-id-none,8,1,4,24,309697,12904,130
list-id-none,8,2,4,48,293801,6120,56
list-id-none,12,1,4,36,381650,10601,95
list-id-none,12,2,4,72,442757,6149,48
list-id-none,16,1,4,48,533024,11104,99
list-id-none,16,2,4,96,496796,5174,53
list-id-none,16,8,4,384,588487,1532,30
list-id-m,1,10,4,30,124732,4157,78
list-id-m,1,20,4,60,148072,2467,45
list-id-m,1,40,4,120,186548,1554,37
list-id-m,1,80,4,240,235436,980,32
list-id-m,4,10,4,120,232489,1937,1141
list-id-m,4,20,4,240,355441,1481,1553
list-id-m,4,40,4,480,640193,1333,1912
list-id-m,4,80,4,960,1024752,1067,1497
list-id-m,8,10,4,240,476394,1984,4528
list-id-m,8,20,4,480,657847,1370,4056
list-id-m,8,40,4,960,1208072,1258,5090
list-id-m,8,80,4,1920,2462871,1282,6123
list-id-m,12,10,4,360,675029,1875,6649
list-id-m,12,20,4,720,972417,1350,7040
list-id-m,12,40,4,1440,1805330,1253,9132
list-id-m,12,80,4,2880,3877110,1346,10918
list-id-m,16,10,4,480,797628,1661,7813
list-id-m,16,20,4,960,1295495,1349,11580
list-id-m,16,40,4,1920,2618939,1364,13983
list-id-m,16,80,4,3840,5436559,1415,16947
list-id-s,1,10,4,30,125004,4166,36
list-id-s,1,20,4,60,124259,2070,30
list-id-s,1,40,4,120,174019,1450,27
list-id-s,1,80,4,240,262540,1093,25
list-id-s,4,10,4,120,191948,1599,853
list-id-s,4,20,4,240,273976,1141,438
list-id-s,4,40,4,480,394059,820,704
list-id-s,4,80,4,960,860506,896,1274
list-id-s,8,10,4,240,328175,1367,852
list-id-s,8,20,4,480,481219,1002,2403
list-id-s,8,40,4,960,788953,821,2665
list-id-s,8,80,4,1920,1963486,1022,4531
list-id-s,12,10,4,360,418866,1163,976
list-id-s,12,20,4,720,756898,1051,4429
list-id-s,12,40,4,1440,1450184,1007,6582
list-id-s,12,80,4,2880,3673719,1275,10413
list-id-s,16,10,4,480,573200,1194,551
list-id-s,16,20,4,960,954124,993,5494
list-id-s,16,40,4,1920,2214303,1153,11300
list-id-s,16,80,4,3840,5790390,1507,18100
list-none-m,1,1000,4,3000,1593891,531,26
list-none-m,2,1000,4,6000,10840922,1806,995
list-none-m,4,1000,4,12000,23539376,1961,3951
list-none-m,8,1000,4,24000,76541190,3189,17815
list-none-m,12,1000,4,36000,169369484,4704,44636
list-none-s,1,1000,4,3000,1554289,518,23
list-none-s,2,1000,4,6000,12440563,2073,702
list-none-s,4,1000,4,12000,29916838,2493,4239
list-none-s,8,1000,4,24000,65718426,2738,14687
list-none-s,12,1000,4,36000,139705798,3880,35275
list-none-m,1,1000,8,3000,1086399,362,30
list-none-m,2,1000,8,6000,7313890,1218,626
list-none-m,4,1000,8,12000,14293419,1191,2023
list-none-m,8,1000,8,24000,37664060,1569,8015
list-none-m,12,1000,8,36000,83936783,2331,20855
list-none-s,1,1000,8,3000,1090469,363,27
list-none-s,2,1000,8,6000,7655148,1275,353
list-none-s,4,1000,8,12000,16453946,1371,1972
list-none-s,8,1000,8,24000,32110782,1337,5882
list-none-s,12,1000,8,36000,68036621,1889,15319
list-none-m,1,1000,16,3000,898739,299,26
list-none-m,2,1000,16,6000,5813394,968,383
list-none-m,4,1000,16,12000,10364634,863,1050
list-none-m,8,1000,16,24000,20926488,871,3101
list-none-m,12,1000,16,36000,38411470,1066,6867
list-none-s,1,1000,16,3000,811875,270,23
list-none-s,2,1000,16,6000,5613259,935,228
list-none-s,4,1000,16,12000,11068452,922,747
list-none-s,8,1000,16,24000,18077931,753,2203
list-none-s,12,1000,16,36000,31179530,866,5051
